t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1972-01,24,1974-01,calibrated,inflation_magnitude,0,0.5306824317138776,15,0.14294609247066425,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,24,1974-01,calibrated,regime,0,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,24,1974-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,24,1974-01,calibrated,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,24,1974-01,aurora,inflation_direction,0,,15,4.741704919230983,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,24,1974-01,aurora,inflation_magnitude,0,5.341659139761541,15,4.733848366463995,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,24,1974-01,aurora,regime,0,,15,0.4,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,24,1974-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,24,1974-01,aurora,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,48,1976-01,calibrated,inflation_direction,1,,15,0.16099716139809406,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,48,1976-01,calibrated,inflation_magnitude,1,2.548006160108735,15,0.14294609247066425,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,48,1976-01,calibrated,regime,1,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,48,1976-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,48,1976-01,calibrated,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,48,1976-01,aurora,inflation_direction,1,,15,4.741704919230983,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,48,1976-01,aurora,inflation_magnitude,1,2.262970547938928,15,4.733848366463995,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,48,1976-01,aurora,regime,1,,15,0.4,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,48,1976-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,48,1976-01,aurora,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1973-01,12,1974-01,calibrated,inflation_direction,0,,15,0.12035961344169532,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,12,1974-01,calibrated,inflation_magnitude,0,0.5561395816694912,15,0.10986267823811335,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,12,1974-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,12,1974-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,12,1974-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,12,1974-01,aurora,inflation_direction,0,,15,0.5338179761395523,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,12,1974-01,aurora,inflation_magnitude,0,2.7534857235788475,15,0.6062471270191221,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,12,1974-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,12,1974-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,12,1974-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,24,1975-01,calibrated,inflation_direction,1,,15,0.16298581186364336,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,24,1975-01,calibrated,inflation_magnitude,1,1.1992962758000547,15,0.1714630191439488,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,24,1975-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,24,1975-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,24,1975-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,24,1975-01,aurora,inflation_direction,1,,15,1.3733331304709466,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,24,1975-01,aurora,inflation_magnitude,0,4.337107909334698,15,1.364490435830465,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,24,1975-01,aurora,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,24,1975-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,24,1975-01,aurora,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,48,1977-01,calibrated,inflation_direction,1,,15,0.16298581186364336,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,48,1977-01,calibrated,inflation_magnitude,1,0.8991414840517314,15,0.1714630191439488,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,48,1977-01,calibrated,regime,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,48,1977-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,48,1977-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,48,1977-01,aurora,inflation_direction,1,,15,1.3733331304709466,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,48,1977-01,aurora,inflation_magnitude,0,4.637262701083022,15,1.364490435830465,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,48,1977-01,aurora,regime,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,48,1977-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1973-01,48,1977-01,aurora,coup,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.456,1.8333333333333333,float,4.289571309007689,3-10,0.06799614948869159,,,83.0,2,23.58594363983384,,0,0.0,False
1974-01,12,1975-01,calibrated,inflation_direction,1,,15,0.15094870013563533,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,12,1975-01,calibrated,inflation_magnitude,1,1.7250015569661905,15,0.11035957868095236,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,12,1975-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,12,1975-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,12,1975-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,12,1975-01,aurora,inflation_direction,1,,15,0.2005647738046461,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,12,1975-01,aurora,inflation_magnitude,1,0.3986948170341026,15,0.278321662861706,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,12,1975-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,12,1975-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,12,1975-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,24,1976-01,calibrated,inflation_direction,1,,15,0.0800260165702551,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,24,1976-01,calibrated,inflation_magnitude,1,3.056817869439549,15,0.059780379052969845,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,24,1976-01,calibrated,regime,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,24,1976-01,calibrated,crisis,0,,15,0.4,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,24,1976-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,24,1976-01,aurora,inflation_direction,1,,15,1.7463220805461432,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,24,1976-01,aurora,inflation_magnitude,1,2.4246575145962135,15,1.8697546306428166,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,24,1976-01,aurora,regime,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,24,1976-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,24,1976-01,aurora,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,48,1978-01,calibrated,inflation_direction,1,,15,0.07259892090805553,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,48,1978-01,calibrated,inflation_magnitude,1,1.4423654197533975,15,0.061780556676898524,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,48,1978-01,calibrated,regime,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,48,1978-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,48,1978-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,48,1978-01,aurora,inflation_direction,1,,15,1.2955340923284169,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,48,1978-01,aurora,inflation_magnitude,0,4.502236167310867,15,1.2433776203571156,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,48,1978-01,aurora,regime,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,48,1978-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1974-01,48,1978-01,aurora,coup,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.557,2.8333333333333335,float,2.2516597445856767,1-3,-2.0379115644220125,,,84.0,117,23.58594363983384,,0,0.0,False
1975-01,12,1976-01,calibrated,inflation_direction,1,,15,0.14458336491986223,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,12,1976-01,calibrated,inflation_magnitude,1,1.1576181433388302,15,0.16489385823277658,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,12,1976-01,calibrated,regime,0,,15,0.2,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,12,1976-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,12,1976-01,calibrated,coup,1,,15,0.2,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,12,1976-01,aurora,inflation_direction,1,,15,0.9561753060603415,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,12,1976-01,aurora,inflation_magnitude,0,2.7350910137085784,15,1.0832525006021605,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
1975-01,12,1976-01,aurora,regime,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,democracy,0.509,3.8333333333333335,float,9.51692699735962,3-10,7.265267252773944,,,85.0,105,23.58594363983384,,0,0.0,False
